"Word"	"Pinyin"	"First Translation"	"Other Translations"
"權力"	"quánlì"	"power"	"authority"
"權威"	"quánwēi"	"authority"	"authoritative, power and prestige"
"權益"	"quányì"	"rights"	"interests, rights and benefits"
"泉"	"quan2"	"spring (small stream)"	"mouth of a spring, coin (archaic)"
"泉源"	"quányuán"	"springhead"	"fountainhead, (fig.) source"
"勸導"	"quàndăo"	"to advise"	"to attempt to convince"
"勸告"	"quàngào"	"to advise"	"to urge, to exhort, exhortation, advice, CL:席[xi2]"
"缺陷"	"quēxiàn"	"defect"	"flaw, physical defect"
"確保"	"quèbăo"	"to ensure"	"to guarantee"
"確切"	"quèqiè"	"definite"	"exact, precise"
"群島"	"qúndăo"	"group of islands"	"archipelago"
"群居"	"qúnjū"	"to live together (in a large group or flock)"	""
"染料"	"rănliào"	"dye"	""
"嚷"	"răng"	"to blurt out"	"to shout"
"饒"	"ráo"	"surname Rao"	"rich, abundant, exuberant, to add for free, to throw in as bonus, to spare, to forgive, despite, although"
"熱潮"	"rècháo"	"upsurge"	"popular craze"
"熱帶"	"rèdài"	"the tropics"	"tropical"
"熱量"	"rèliàng"	"heat"	"quantity of heat, calorific value"
"熱水瓶"	"rèshuǐpíng"	"thermos bottle"	"vacuum bottle, hot water dispenser (appliance), CL:個|个[ge4]"
"仁"	"ren2"	"humane"	"kernel"
"仁愛"	"rénài"	"Renai or Jenai district of Keelung City 基隆市[Ji1 long2 shi4], Taiwan"	"Renai or Jenai township in Nantou county 南投縣|南投县[Nan2 tou2 xian4], central Taiwan, benevolence, charity, compassion"
"人次"	"réncì"	"person-times"	"visits, classifier for number of people participating"
"人道"	"réndào"	"human sympathy"	"humanitarianism, humane, the ""human way"", one of the stages in the cycle of reincarnation (Buddhism), sexual intercourse"
"人禍"	"rénhuò"	"human disaster"	""
"人際"	"rénjì"	"human relationships"	"interpersonal"
"人情"	"rénqíng"	"human emotions"	"social relationship, friendship, favor, a good turn"
"人群"	"rénqún"	"crowd"	""
"人士"	"rénshì"	"person"	"figure, public figure"
"人手"	"rénshǒu"	"manpower"	"staff, human hand"
"人選"	"rénxuăn"	"choice of person"	"candidate"
"人造"	"rénzào"	"man-made"	"artificial, synthetic"
"忍痛"	"rěntòng"	"to suffer"	"fig. reluctantly"
"任期"	"rènqí"	"term of office"	"CL:屆|届[jie4], tenure (entire period in office)"
"任意"	"rènyì"	"arbitrary"	"at will, at random"
"認錯"	"rèncuò"	"to admit an error"	"to acknowledge one's mistake"
"認定"	"rèndìng"	"to maintain (that sth is true)"	"to determine (a fact), determination (of an amount), of the firm opinion, to believe firmly, to set one's mind on, to identify with"
"日程"	"rìchéng"	"schedule"	"itinerary, CL:個|个[ge4]"
"日光燈"	"rìguāngdēng"	"fluorescent light"	""
"日益"	"rìyì"	"day by day"	"more and more, increasingly, more and more with each passing day"
"容量"	"róngliàng"	"capacity"	"volume, quantitative (science)"
"容納"	"róngnà"	"to hold"	"to contain, to accommodate, to tolerate (different opinions)"
"容器"	"róngqì"	"receptacle"	"vessel, (computing) container"
"容許"	"róngxŭ"	"to permit"	"to allow"
"溶"	"róng"	"to dissolve"	"soluble"
"溶化"	"rónghuà"	"to melt"	"to dissolve (of sugar etc)"
"融合"	"rónghé"	"a mixture"	"an amalgam, fusion, welding together, to be in harmony with (nature), to harmonize with, to fit in"
"融洽"	"róngqià"	"harmonious"	"friendly relations, on good terms with one another"
"譽"	"yu4"	"to praise"	"to acclaim, reputation"
"榮譽"	"róngyù"	"honor"	"credit, glory, (honorable) reputation, honorary"
"揉"	"róu"	"to knead"	"to massage, to rub"
"柔軟"	"róuruăn"	"soft"	""
"肉麻"	"ròumá"	"sickening"	"corny, sappy, maudlin, fulsome (of praise)"
"肉體"	"ròutǐ"	"physical body"	""
"儒"	"ru2"	"scholar"	"Confucian"
"儒家"	"rújiā"	"Confucian school, founded by Confucius 孔子[Kong3 zi3] (551-479 BC) and Mencius 孟子[Meng4 zi3] (c. 372-c. 289 BC)"	""
"入超"	"rùchāo"	""	""
"入世"	"rùshì"	"to join the WTO"	"to enter the world, secular"
"軟弱"	"ruănruò"	"weak"	"feeble, flabby"
"軟體"	"ruăntǐ"	"software (Tw)"	"soft-bodied (animal)"
"若干"	"ruògān"	"a certain number or amount"	"how many?, how much?"
"撒"	"să"	"to let go"	"to cast, to let loose, to discharge, to give expression to, to scatter, to sprinkle, to spill"
"謊"	"huang3"	"lies"	"to lie"
"撒謊"	"sāhuăng"	"to tell lies"	""
"灑"	"să"	"to sprinkle"	"to spray, to spill, to shed"
"塞車"	"sāichē"	"traffic jam"	""
"散文"	"sănwén"	"prose"	"essay"
"散布"	"sànbù"	"to disseminate"	""
"喪事"	"sāngshì"	"funeral arrangements"	""
"嗓"	"sang3"	"throat"	"voice"
"嗓子"	"săngzi"	"throat"	"voice, CL:把[ba3]"
"喪生"	"sàngshēng"	"to die"	"to lose one's life"
"騷動"	"sāodòng"	"disturbance"	"uproar, CL:陣|阵[zhen4], to become restless"
"嫂子"	"săozi"	"(coll.) older brother's wife"	"sister-in-law, CL:個|个[ge4]"
"澤"	"ze2"	"pool"	"pond, (of metals etc) luster, favor or beneficence, damp, moist"
"色澤"	"sèzé"	"color and luster"	""
"剎"	"shāchē"	"Buddhist monastery, temple or shrine (abbr. for 剎多羅, Sanskrit ksetra)"	"to brake"
"沙拉"	"shālā"	"salad (loanword)"	""
"啞"	"yă"	"(onom.) sound of cawing"	"sound of infant learning to talk, variant of 呀[ya1], dumb, mute, hoarse, husky, unexploded (of artillery shell etc)"
"沙啞"	"shāyă"	"hoarse"	"rough"
"傻瓜"	"shăguā"	"idiot"	"fool"
"山峰"	"shānfēng"	"(mountain) peak"	""
"谷"	"gu3"	"grain"	"corn, surname Gu, valley"
"山谷"	"shāngŭ"	"valley"	"ravine"
"山脈"	"shānmài"	"mountain range"	"CL:條|条[tiao2]"
"閃電"	"shăndiàn"	"lightning"	"CL:道[dao4]"
"爍"	"shuo4"	"bright"	"luminous"
"閃爍"	"shănshuò"	"flickering"	"twinkling, evasive, vague (of speech)"
"閃耀"	"shănyào"	"to glint"	"to glitter, to sparkle, to radiate"
"擅"	"shan4"	"without authority"	"to usurp, to arrogate to oneself, to monopolize, expert in, to be good at"
"擅長"	"shàncháng"	"to be good at"	"to be expert in"
"傷口"	"shāngkǒu"	"wound"	"cut"
"傷亡"	"shāngwáng"	"casualties"	"injuries and deaths"
"榷"	"que4"	"footbridge"	"toll, levy, monopoly"
"商榷"	"shāngquè"	"to discuss"	"to bring up various ideas for discussion"
"商討"	"shāngtăo"	"to discuss"	"to deliberate"
"上吊"	"shàngdiào"	"to hang oneself"	""
"上好"	"shànghăo"	"first-rate"	"top-notch"
"上進"	"shàngjìn"	"to make progress"	"to do better, fig. ambitious to improve oneself, to move forwards"
"上空"	"shàngkōng"	"overhead"	"in the sky"
"上路"	"shànglù"	"to start on a journey"	"to be on one's way"
"上門"	"shàngmén"	"to drop in"	"to visit, to lock a door, (of a shop) to close, to go and live with one's wife's family, in effect becoming a member of her family"
"上司"	"shàngsī"	"boss"	"superior"
"旬"	"xun2"	"ten days"	"ten years, full period"
"上旬"	"shàngxún"	"first third of a month"	""
"上演"	"shàngyăn"	"to screen (a movie)"	"to stage (a play), a screening, a staging"
"上癮"	"shàngyǐn"	"to get into a habit"	"to become addicted"
"上漲"	"shàngzhăng"	"to rise"	"to go up"
"燒香"	"shāoxiāng"	"to burn incense"	""
"奢"	"she1"	"extravagant"	""
"侈"	"chi3"	"extravagant"	"wasteful, exaggerating"
"奢侈"	"shēchǐ"	"luxurious"	"extravagant"
"奢望"	"shēwàng"	"an extravagant hope"	"to have excessive expectations"
"設施"	"shèshī"	"facilities"	"installation"
"設想"	"shèxiăng"	"to imagine"	"to assume, to envisage, tentative plan, to have consideration for"
"射擊"	"shèjí"	"to shoot"	"to fire (a gun)"
"射手"	"shèshǒu"	"archer"	"shooter, marksman, (football etc) striker"
"涉及"	"shèjí"	"to involve"	"to touch upon (a topic)"
"涉嫌"	"shèxián"	"to be a suspect (in a crime)"	"to be suspected of"
"社論"	"shèlùn"	"editorial (in a newspaper)"	"CL:篇[pian1]"
"社區"	"shèqū"	"community"	""
"攝取"	"shèqŭ"	"to absorb (nutrients etc)"	"to assimilate, intake, to take a photograph of (a scene)"
"氏"	"shi4 zhi1"	"clan name"	"maiden name, see 月氏[Yue4 zhi1] and 閼氏|阏氏[yan1 zhi1]"
"攝氏"	"shèshì"	"Celsius"	"centigrade"
"攝影機"	"shèyǐngjī"	"camera"	"movie camera"
"深奧"	"shēnào"	"profound"	"abstruse, recondite, profoundly"
"深沉"	"shēnchén"	"deep"	"profound, (of a person) reserved, undemonstrative, (of a voice, sound etc) deep, low-pitched"
"深度"	"shēndù"	"depth"	"(of a speech etc) profundity, advanced stage of development"
"深厚"	"shēnhòu"	"deep"	"profound"
"深切"	"shēnqiè"	"deeply felt"	"heartfelt, sincere, honest"
"深造"	"shēnzào"	"to pursue one's studies"	""
"身段"	"shēnduàn"	"a woman's physique"	"figure, posture on stage"
"身教"	"shēnjiào"	"to teach by example"	""
"身為"	"shēnwéi"	"in the capacity of"	"as"
"身子"	"shēnzi"	"body"	"pregnancy, health"
"伸張"	"shēnzhāng"	"to uphold (e.g. justice or virtue)"	"to promote"
"神情"	"shénqíng"	"look"	"expression"
"審核"	"shěnhé"	"to audit"	"to investigate thoroughly"
"審判"	"shěnpàn"	"a trial"	"to try sb"
"審慎"	"shěnshèn"	"prudent"	"cautious"
"審議"	"shěnyì"	"deliberation"	"pondering, due consideration"
"滲"	"shen4"	"to seep"	"to ooze, to horrify"
"滲入"	"shènrù"	"to permeate"	""
"生詞"	"shēngcí"	"new word (in textbook)"	"word that is unfamiliar or not yet studied, CL:組|组[zu3],個|个[ge4]"
"生火"	"shēnghuǒ"	"to make a fire"	"to light a fire"
"生理"	"shēnglǐ"	"physiology"	""
"生平"	"shēngpíng"	"life (a person's whole life)"	"in one's entire life"
"生前"	"shēngqián"	"(of a deceased) during one's life"	"while living"
"生人"	"shēngrén"	"stranger"	"living person, to give birth, to be born (in a certain time or place)"
"生死"	"shēngsǐ"	"life or death"	""
"生態"	"shēngtài"	"ecology"	""
"生物"	"shēngwù"	"organism"	"living creature, life form, biological, CL:個|个[ge4]"
"生效"	"shēngxiào"	"to take effect"	"to go into effect"
"生硬"	"shēngyìng"	"stiff"	"harsh"
"生育"	"shēngyù"	"to bear"	"to give birth, to grow, to rear, to bring up (children), fertility"
"生殖"	"shēngzhí"	"to reproduce"	"to flourish"
"升遷"	"shēngqiān"	"promote"	"promotion"
"升值"	"shēngzhí"	"to rise in value"	"to appreciate"
"聲稱"	"shēngchēng"	"to claim"	"to state, to proclaim, to assert"
"聲明"	"shēngmíng"	"to state"	"to declare, statement, declaration, CL:項|项[xiang4],份[fen4]"
"聲勢"	"shēngshì"	"fame and power"	"prestige, influence, impetus, momentum"
"省事"	"shěngshì"	"to simplify matters"	"to save trouble, to handle administrative work"
"盛情"	"shèngqíng"	"great kindness"	"magnificent hospitality"
"盛行"	"shèngxíng"	"to be in vogue"	"to be prevalent"
"盛裝"	"shèngzhuāng"	"(of a receptacle etc) to contain"	"splendid clothes, rich attire, one's Sunday best"
"勝地"	"shèngdì"	"well-known scenic spot"	""
"賢"	"xian2"	"worthy or virtuous person"	"honorific used for a person of the same or a younger generation"
"聖賢"	"shèngxián"	"a sage"	"wise and holy man, virtuous ruler, Buddhist lama, wine"
"失靈"	"shīlíng"	"out of order (of machine)"	"not working properly, a failing (of a system)"
"失落"	"shīluò"	"to lose (sth)"	"to drop (sth), to feel a sense of loss, frustrated, disappointment, loss"
"失明"	"shīmíng"	"to lose one's eyesight"	"to become blind, blindness"
"失事"	"shīshì"	"(of a plane, ship etc) to have an accident (plane crash, shipwreck, vehicle collision etc)"	"to mess things up"
"失手"	"shīshǒu"	"a slip"	"miscalculation, unwise move, accidentally, by mistake, to lose control, to be defeated"
"蹤"	"zong1"	"footprint"	"trace, tracks"
"失蹤"	"shīzōng"	"to be missing"	"to disappear, unaccounted for"
"師範"	"shīfàn"	"teacher-training"	"pedagogical, normal (school, e.g. Beijing Normal University)"
"施肥"	"shīféi"	"to spread manure"	"to apply fertilizer"
"施行"	"shīxíng"	"to put in place"	"to put into practice, to take effect"
"屍"	"shi1"	"corpse"	""
"屍體"	"shītǐ"	"dead body"	"corpse, carcass, CL:具[ju4]"
"石膏"	"shígāo"	"gypsum CaSO4·2(H2O)"	"plaster, plaster cast (for a broken bone)"
"十足"	"shízú"	"ample"	"complete, hundred percent, a pure shade (of some color)"
"時差"	"shíchā"	"time difference"	"time lag, jet lag"
"時光"	"shíguāng"	"time"	"era, period of time"
"時節"	"shíjié"	"season"	"time"
"髦"	"mao2"	"bang (hair)"	"fashionable, mane"
"時髦"	"shímáo"	"in vogue"	"fashionable"
"時效"	"shíxiào"	"effectiveness for a given period of time"	"prescription (law), aging (metallurgy)"
"實地"	"shídì"	"on-site"	""
"踐"	"jian4"	"to fulfill (a promise)"	"to tread, to walk"
"實踐"	"shíjiàn"	"practice"	"to put into practice, to live up to (a promise), to carry out (a project)"
"實況"	"shíkuàng"	"live (e.g. broadcast or recording)"	"what is actually happening, scene, the real situation"
"實例"	"shílì"	"an actual example"	"living example, an illustration, a demonstration"
"實習"	"shíxí"	"to practice"	"field work, to intern, internship"
"實證"	"shízhèng"	"actual proof"	"concrete evidence, empirical"
"實質"	"shízhí"	"substance"	"essence"
"屎"	"shǐ"	"stool"	"feces, ear wax, nasal mucus"
"史料"	"shǐliào"	"historical material or data"	""
"喚"	"huan4"	"to call"	""
"使喚"	"shǐhuàn"	"to order sb about"	"to use sb"
"使節"	"shǐjié"	"(diplomatic) envoy"	""
"使勁"	"shǐjìng"	"to exert all one's strength"	""
"使命"	"shǐmìng"	"mission (diplomatic or other)"	"set task"
"士兵"	"shìbīng"	"soldier"	"CL:個|个[ge4]"
"仕"	"shi4"	"to serve as an official"	"an official, the two chess pieces in Chinese chess guarding the ""general"" or ""king"" 將|将[jiang4]"
"仕女"	"shìnǚ"	"court lady"	"palace maid, traditional painting of beautiful women"
"示範"	"shìfàn"	"to demonstrate"	"to show how to do sth, demonstration, a model example"
"市面"	"shìmiàn"	"market"	""
"市容"	"shìróng"	"appearance of a city"	""
"世代"	"shìdài"	"for many generations"	"generation, era, age"
"世間"	"shìjiān"	"world"	"earth"
"世事"	"shìshì"	"affairs of life"	"things of the world"
"試卷"	"shìjuàn"	"examination paper"	"test paper, CL:份[fen4],張|张[zhang1]"
"試圖"	"shìtú"	"to attempt"	"to try"
"逝"	"shi4"	"(of time) to pass"	"to die"
"逝世"	"shìshì"	"to pass away"	"to die"
"勢必"	"shìbì"	"to be bound to"	"undoubtedly will"
"事故"	"shìgù"	"accident"	"CL:樁|桩[zhuang1],起[qi3],次[ci4]"
"事變"	"shìbiàn"	"incident"	"unforeseen event, events (in general)"
"事態"	"shìtài"	"situation"	"existing state of affairs"
"事務"	"shìwù"	"(political, economic etc) affairs"	"work, transaction (as in a computer database)"
"事宜"	"shìyí"	"matters"	"arrangements"
"釋放"	"shìfàng"	"to release"	"to set free, to liberate (a prisoner), to discharge"
"嗜"	"shi4"	"addicted to"	"fond of, stem corresponding to -phil or -phile"
"嗜好"	"shìhào"	"hobby"	"indulgence, habit, addiction"
"視為"	"shìwéi"	"to view as"	"to see as, to consider to be, to deem"
"室友"	"shìyǒu"	"roommate"	""
"適宜"	"shìyí"	"suitable"	"appropriate"
"適中"	"shìzhōng"	"moderate"	"reasonable, conveniently situated"
"收藏"	"shōucáng"	"to hoard"	"to collect, collection, to bookmark (Internet)"
"收費"	"shōufèi"	"to charge a fee"	""
"收集"	"shōují"	"to gather"	"to collect"
"收買"	"shōumăi"	"to purchase"	"to bribe"
"收縮"	"shōusuō"	"to pull back"	"to shrink, to contract, (physiology) systole"
"收聽"	"shōutīng"	"to listen to (a radio broadcast)"	""
"收益"	"shōuyì"	"earnings"	"profit"
"手冊"	"shǒucè"	"manual"	"handbook"
"手槍"	"shǒuqiāng"	"pistol"	"CL:把[ba3]"
"手勢"	"shǒushì"	"gesture"	"sign, signal"
"守護"	"shǒuhù"	"to guard"	"to protect"
"首府"	"shǒufŭ"	"capital city of an autonomous region"	""
"首領"	"shǒulǐng"	"head"	"boss, chief"
"首席"	"shǒuxí"	"chief (representative, correspondent etc)"	""
"首飾"	"shǒushì"	"jewelry"	"head ornament"
"首長"	"shǒuzhǎng"	"senior official"	""
"受害"	"shòuhài"	"to suffer damage, injury etc"	"damaged, injured, killed, robbed"
"受訓"	"shòuxùn"	"to receive training"	""
"售貨員"	"shòuhuòyuán"	"salesperson"	"CL:個|个[ge4]"
"授課"	"shòukè"	"to teach"	"to give lessons"
"狩"	"shou4"	"to hunt"	"to go hunting (as winter sport in former times), hunting dog, imperial tour"
"狩獵"	"shòuliè"	"to hunt"	"hunting"
"壽星"	"shòuxīng"	"god of longevity"	"elderly person whose birthday is being celebrated"
"疏導"	"shūdăo"	"to dredge"	"to open up a path for, to remove obstructions, to clear the way, to enlighten, persuasion"
"疏散"	"shūsàn"	"to scatter"	"to disperse, to evacuate, scattered, to relax"
"梳"	"shū"	"a comb"	"to comb"
"書本"	"shūběn"	"book"	"CL:本[ben3]"
"書面"	"shūmiàn"	"in writing"	"written"
"書寫"	"shūxiě"	"to write"	""
"舒暢"	"shūchàng"	"happy"	"entirely free from worry"
"舒展"	"shūzhăn"	"to roll out"	"to extend, to smooth out, to unfold"
"輸血"	"shūxiě"	"to transfuse blood"	"to give aid and support"
"縛"	"fu4"	"to bind"	"to tie, Taiwan pr. [fu2]"
"束縛"	"shùfú"	"to bind"	"to restrict, to tie, to commit, fetters"
"苗"	"miao2"	"Hmong or Miao ethnic group of southwest China"	"surname Miao, sprout"
"樹苗"	"shùmiáo"	"sapling"	""
"數據"	"shùjù"	"data"	"numbers, digital"
"霜"	"shuāng"	"frost"	"white powder or cream spread over a surface, frosting, (skin) cream"
"雙重"	"shuāngchóng"	"double"	""
"雙打"	"shuāngdă"	"doubles (in sports)"	"CL:場|场[chang3]"
"爽"	"shuang3"	"bright"	"clear, crisp, open, frank, straightforward, to feel well, fine, pleasurable, invigorating, to deviate"
"爽快"	"shuăngkuài"	"refreshed"	"rejuvenated, frank and straightforward"
"水道"	"shuǐdào"	"aqueduct"	"sewer"
"稻"	"dao4"	"paddy"	"rice (Oryza sativa)"
"水稻"	"shuǐdào"	"rice"	"paddy, CL:株[zhu1]"
"晶"	"jing1"	"crystal"	""
"水晶"	"shuǐjīng"	"crystal"	""
"水庫"	"shuǐkù"	"reservoir"	"CL:座[zuo4]"
"水力"	"shuǐlì"	"hydraulic power"	""
"水泥"	"shuǐní"	"cement"	"CL:袋[dai4]"
"水源"	"shuǐyuán"	"water source"	"water supply, headwaters of a river"
"蒸"	"zhēng"	"to evaporate"	"(of cooking) to steam, torch made from hemp stalks or bamboo (old), finely chopped firewood (old)"
"水蒸氣"	"shuǐzhēngqì"	"vapor"	""
"睡眠"	"shuìmián"	"sleep"	"to sleep, (computing) to enter sleep mode"
"順從"	"shùncóng"	"obedient"	"to comply, to submit, to defer"
"順應"	"shùnyìng"	"to comply"	"to conform to, in tune with, adapting to, to adjust to"
"瞬"	"shun4"	"to wink"	""
"瞬間"	"shùnjiān"	"in an instant"	"in a flash"
"說謊"	"shuōhuăng"	"to lie"	"to tell an untruth"
"說笑"	"shuōxiào"	"to chat and laugh"	"to crack jokes, to banter"
"思潮"	"sīcháo"	"tide of thought"	"way of thinking characteristic of a historical period, Zeitgeist"
"思念"	"sīniàn"	"to think of"	"to long for, to miss"
"思維"	"sīwéi"	"(line of) thought"	"thinking"
"絲毫"	"sīháo"	"the slightest amount or degree"	"a bit"
"司令"	"sīlìng"	"commanding officer"	""
"斯"	"si1"	"Slovakia"	"Slovak, abbr. for 斯洛伐克[Si1 luo4 fa2 ke4], (phonetic), this"
"斯文"	"sīwén"	"refined"	"educate, cultured, intellectual, polite, gentle"
"私心"	"sīxīn"	"selfishness"	"selfish motives"
"賜"	"sì"	"to confer"	"to bestow, to grant"
"似的"	"sìde"	"seems as if"	"rather like, Taiwan pr. [si4 de5]"
"松"	"song1"	"loose"	"to loosen, to relax"
"松樹"	"sōngshù"	"pine"	"pine tree, CL:棵[ke1]"
