"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"切实"	"切實"	"qièshí"	"7"	""
"窃"	"竊"	"qie4"	"7"	"竊賊 (qièzéi)"
"贼"	"賊"	"zei2"	"7"	"竊賊 (qièzéi)"
"窃贼"	"竊賊"	"qièzéi"	"7"	""
"亲热"	"親熱"	"qīnrè"	"7"	""
"亲身"	"親身"	"qīnshēn"	"7"	""
"亲生"	"親生"	"qīnshēng"	"7"	""
"侵蚀"	"侵蝕"	"qīnshí"	"7"	""
"侵袭"	"侵襲"	"qīnxí"	"7"	""
"钦"	"欽"	"qin1"	"7"	"欽佩 (qīnpèi)"
"钦佩"	"欽佩"	"qīnpèi"	"7"	""
"勤奋"	"勤奮"	"qínfèn"	"7"	""
"清洁"	"清潔"	"qīngjié"	"7"	""
"清静"	"清靜"	"qīngjìng"	"7"	""
"清扫"	"清掃"	"qīngsăo"	"7"	""
"轻薄"	"輕薄"	"qīngbó"	"7"	""
"轻蔑"	"輕蔑"	"qīngmiè"	"7"	""
"轻易"	"輕易"	"qīngyì"	"7"	""
"情报"	"情報"	"qíngbào"	"7"	""
"情妇"	"情婦"	"qíngfù"	"7"	""
"情节"	"情節"	"qíngjié"	"7"	""
"侣"	"侶"	"lu:3"	"7"	"情侶 (qínglǚ)"
"情侣"	"情侶"	"qínglǚ"	"7"	""
"庆幸"	"慶幸"	"qìngxìng"	"7"	""
"求学"	"求學"	"qiúxué"	"7"	""
"趋"	"趨"	"qu1"	"7"	"趨勢 (qūshì)"
"趋势"	"趨勢"	"qūshì"	"7"	""
"取缔"	"取締"	"qŭdì"	"7"	""
"取样"	"取樣"	"qŭyàng"	"7"	""
"悦"	"悅"	"yue4"	"7"	"取悅 (qŭyuè)"
"取悦"	"取悅"	"qŭyuè"	"7"	""
"全盘"	"全盤"	"quánpán"	"7"	""
"权力"	"權力"	"quánlì"	"7"	""
"权威"	"權威"	"quánwēi"	"7"	""
"权益"	"權益"	"quányì"	"7"	""
"劝导"	"勸導"	"quàndăo"	"7"	""
"劝告"	"勸告"	"quàngào"	"7"	""
"确保"	"確保"	"quèbăo"	"7"	""
"确切"	"確切"	"quèqiè"	"7"	""
"群岛"	"群島"	"qúndăo"	"7"	""
"饶"	"饒"	"ráo"	"7"	""
"热潮"	"熱潮"	"rècháo"	"7"	""
"热带"	"熱帶"	"rèdài"	"7"	""
"热量"	"熱量"	"rèliàng"	"7"	""
"热水瓶"	"熱水瓶"	"rèshuǐpíng"	"7"	""
"仁爱"	"仁愛"	"rénài"	"7"	""
"人祸"	"人禍"	"rénhuò"	"7"	""
"人际"	"人際"	"rénjì"	"7"	""
"人选"	"人選"	"rénxuăn"	"7"	""
"认错"	"認錯"	"rèncuò"	"7"	""
"认定"	"認定"	"rèndìng"	"7"	""
"日光灯"	"日光燈"	"rìguāngdēng"	"7"	""
"容纳"	"容納"	"róngnà"	"7"	""
"容许"	"容許"	"róngxŭ"	"7"	""
"誉"	"譽"	"yu4"	"7"	"榮譽 (róngyù)"
"荣誉"	"榮譽"	"róngyù"	"7"	""
"柔软"	"柔軟"	"róuruăn"	"7"	""
"肉体"	"肉體"	"ròutǐ"	"7"	""
"软弱"	"軟弱"	"ruănruò"	"7"	""
"软体"	"軟體"	"ruăntǐ"	"7"	""
"谎"	"謊"	"huang3"	"7"	"撒謊 (sāhuăng)"
"撒谎"	"撒謊"	"sāhuăng"	"7"	""
"洒"	"灑"	"să"	"7"	""
"塞车"	"塞車"	"sāichē"	"7"	""
"丧事"	"喪事"	"sāngshì"	"7"	""
"丧生"	"喪生"	"sàngshēng"	"7"	""
"骚动"	"騷動"	"sāodòng"	"7"	""
"泽"	"澤"	"ze2"	"7"	"色澤 (sèzé)"
"色泽"	"色澤"	"sèzé"	"7"	""
"刹"	"剎"	"shāchē"	"7"	""
"哑"	"啞"	"yă"	"7"	"沙啞 (shāyă)"
"沙哑"	"沙啞"	"shāyă"	"7"	""
"山脉"	"山脈"	"shānmài"	"7"	""
"闪电"	"閃電"	"shăndiàn"	"7"	""
"烁"	"爍"	"shuo4"	"7"	"閃爍 (shănshuò)"
"闪烁"	"閃爍"	"shănshuò"	"7"	""
"闪耀"	"閃耀"	"shănyào"	"7"	""
"擅长"	"擅長"	"shàncháng"	"7"	""
"伤口"	"傷口"	"shāngkǒu"	"7"	""
"伤亡"	"傷亡"	"shāngwáng"	"7"	""
"商讨"	"商討"	"shāngtăo"	"7"	""
"上进"	"上進"	"shàngjìn"	"7"	""
"上门"	"上門"	"shàngmén"	"7"	""
"上瘾"	"上癮"	"shàngyǐn"	"7"	""
"上涨"	"上漲"	"shàngzhăng"	"7"	""
"烧香"	"燒香"	"shāoxiāng"	"7"	""
"设施"	"設施"	"shèshī"	"7"	""
"设想"	"設想"	"shèxiăng"	"7"	""
"射击"	"射擊"	"shèjí"	"7"	""
"社论"	"社論"	"shèlùn"	"7"	""
"社区"	"社區"	"shèqū"	"7"	""
"摄取"	"攝取"	"shèqŭ"	"7"	""
"摄氏"	"攝氏"	"shèshì"	"7"	""
"摄影机"	"攝影機"	"shèyǐngjī"	"7"	""
"深奥"	"深奧"	"shēnào"	"7"	""
"身为"	"身為"	"shēnwéi"	"7"	""
"伸张"	"伸張"	"shēnzhāng"	"7"	""
"审核"	"審核"	"shěnhé"	"7"	""
"审判"	"審判"	"shěnpàn"	"7"	""
"审慎"	"審慎"	"shěnshèn"	"7"	""
"审议"	"審議"	"shěnyì"	"7"	""
"渗"	"滲"	"shen4"	"7"	"滲入 (shènrù)"
"渗入"	"滲入"	"shènrù"	"7"	""
"生词"	"生詞"	"shēngcí"	"7"	""
"生态"	"生態"	"shēngtài"	"7"	""
"升迁"	"升遷"	"shēngqiān"	"7"	""
"声称"	"聲稱"	"shēngchēng"	"7"	""
"声明"	"聲明"	"shēngmíng"	"7"	""
"声势"	"聲勢"	"shēngshì"	"7"	""
"盛装"	"盛裝"	"shèngzhuāng"	"7"	""
"胜地"	"勝地"	"shèngdì"	"7"	""
"贤"	"賢"	"xian2"	"7"	"聖賢 (shèngxián)"
"圣贤"	"聖賢"	"shèngxián"	"7"	""
"失灵"	"失靈"	"shīlíng"	"7"	""
"踪"	"蹤"	"zong1"	"7"	"失蹤 (shīzōng)"
"失踪"	"失蹤"	"shīzōng"	"7"	""
"师范"	"師範"	"shīfàn"	"7"	""
"尸"	"屍"	"shi1"	"7"	"屍體 (shītǐ)"
"尸体"	"屍體"	"shītǐ"	"7"	""
"时差"	"時差"	"shíchā"	"7"	""
"时光"	"時光"	"shíguāng"	"7"	""
"时节"	"時節"	"shíjié"	"7"	""
"时髦"	"時髦"	"shímáo"	"7"	""
"时效"	"時效"	"shíxiào"	"7"	""
"实地"	"實地"	"shídì"	"7"	""
"践"	"踐"	"jian4"	"7"	"實踐 (shíjiàn)"
"实践"	"實踐"	"shíjiàn"	"7"	""
"实况"	"實況"	"shíkuàng"	"7"	""
"实例"	"實例"	"shílì"	"7"	""
"实习"	"實習"	"shíxí"	"7"	""
"实证"	"實證"	"shízhèng"	"7"	""
"实质"	"實質"	"shízhí"	"7"	""
"唤"	"喚"	"huan4"	"7"	"使喚 (shǐhuàn)"
"使唤"	"使喚"	"shǐhuàn"	"7"	""
"使节"	"使節"	"shǐjié"	"7"	""
"使劲"	"使勁"	"shǐjìng"	"7"	""
"示范"	"示範"	"shìfàn"	"7"	""
"世间"	"世間"	"shìjiān"	"7"	""
"试卷"	"試卷"	"shìjuàn"	"7"	""
"试图"	"試圖"	"shìtú"	"7"	""
"势必"	"勢必"	"shìbì"	"7"	""
"事变"	"事變"	"shìbiàn"	"7"	""
"事态"	"事態"	"shìtài"	"7"	""
"事务"	"事務"	"shìwù"	"7"	""
"释放"	"釋放"	"shìfàng"	"7"	""
"视为"	"視為"	"shìwéi"	"7"	""
"适宜"	"適宜"	"shìyí"	"7"	""
"适中"	"適中"	"shìzhōng"	"7"	""
"收费"	"收費"	"shōufèi"	"7"	""
"收买"	"收買"	"shōumăi"	"7"	""
"收缩"	"收縮"	"shōusuō"	"7"	""
"收听"	"收聽"	"shōutīng"	"7"	""
"手册"	"手冊"	"shǒucè"	"7"	""
"手枪"	"手槍"	"shǒuqiāng"	"7"	""
"手势"	"手勢"	"shǒushì"	"7"	""
"守护"	"守護"	"shǒuhù"	"7"	""
"首领"	"首領"	"shǒulǐng"	"7"	""
"首饰"	"首飾"	"shǒushì"	"7"	""
"首长"	"首長"	"shǒuzhǎng"	"7"	""
"受训"	"受訓"	"shòuxùn"	"7"	""
"售货员"	"售貨員"	"shòuhuòyuán"	"7"	""
"授课"	"授課"	"shòukè"	"7"	""
"狩猎"	"狩獵"	"shòuliè"	"7"	""
"寿星"	"壽星"	"shòuxīng"	"7"	""
"疏导"	"疏導"	"shūdăo"	"7"	""
"书本"	"書本"	"shūběn"	"7"	""
"书面"	"書面"	"shūmiàn"	"7"	""
"书写"	"書寫"	"shūxiě"	"7"	""
"舒畅"	"舒暢"	"shūchàng"	"7"	""
"输血"	"輸血"	"shūxiě"	"7"	""
"缚"	"縛"	"fu4"	"7"	"束縛 (shùfú)"
"束缚"	"束縛"	"shùfú"	"7"	""
"树苗"	"樹苗"	"shùmiáo"	"7"	""
"数据"	"數據"	"shùjù"	"7"	""
"双重"	"雙重"	"shuāngchóng"	"7"	""
"双打"	"雙打"	"shuāngdă"	"7"	""
"水库"	"水庫"	"shuǐkù"	"7"	""
"水蒸气"	"水蒸氣"	"shuǐzhēngqì"	"7"	""
"顺从"	"順從"	"shùncóng"	"7"	""
"顺应"	"順應"	"shùnyìng"	"7"	""
"瞬间"	"瞬間"	"shùnjiān"	"7"	""
"说谎"	"說謊"	"shuōhuăng"	"7"	""
"说笑"	"說笑"	"shuōxiào"	"7"	""
"思维"	"思維"	"sīwéi"	"7"	""
"丝毫"	"絲毫"	"sīháo"	"7"	""
"赐"	"賜"	"sì"	"7"	""
"松树"	"松樹"	"sōngshù"	"7"	""
"怂"	"慫"	"song3"	"7"	"慫恿 (sǒngyǒng)"
"怂恿"	"慫恿"	"sǒngyǒng"	"7"	""
"俗称"	"俗稱"	"súchēng"	"7"	""
"俗语"	"俗語"	"súyŭ"	"7"	""
"胶"	"膠"	"jiao1"	"7"	"塑膠 (sùjiāo)"
"塑胶"	"塑膠"	"sùjiāo"	"7"	""
"诉苦"	"訴苦"	"sùkŭ"	"7"	""
"素质"	"素質"	"sùzhí"	"7"	""
"算术"	"算術"	"suànshù"	"7"	""
"虽说"	"雖說"	"suīshuō"	"7"	""
"随后"	"隨後"	"suíhòu"	"7"	""
"随即"	"隨即"	"suíjí"	"7"	""
"随身"	"隨身"	"suíshēn"	"7"	""
"随同"	"隨同"	"suítóng"	"7"	""
"岁月"	"歲月"	"suìyuè"	"7"	""
"损害"	"損害"	"sŭnhài"	"7"	""
"损坏"	"損壞"	"sŭnhuài"	"7"	""
"损伤"	"損傷"	"sŭnshāng"	"7"	""
"缩小"	"縮小"	"suōxiăo"	"7"	""
"索赔"	"索賠"	"suǒpéi"	"7"	""
"琐"	"瑣"	"suo3"	"7"	"瑣碎 (suǒsuì)"
"琐碎"	"瑣碎"	"suǒsuì"	"7"	""
"踏实"	"踏實"	"tàshí"	"7"	""
"太极拳"	"太極拳"	"tàijíquán"	"7"	""
"态势"	"態勢"	"tàishì"	"7"	""
"贪"	"貪"	"tān"	"7"	""
"贪心"	"貪心"	"tānxīn"	"7"	""
"摊位"	"攤位"	"tānwèi"	"7"	""
"谈论"	"談論"	"tánlùn"	"7"	""
"弹性"	"彈性"	"tánxìng"	"7"	""
"探险"	"探險"	"tànxiăn"	"7"	""
"汤圆"	"湯圓"	"tāngyuán"	"7"	""
"逃税"	"逃稅"	"táoshuì"	"7"	""
"套装"	"套裝"	"tàozhuāng"	"7"	""
"特区"	"特區"	"tèqū"	"7"	""
"特权"	"特權"	"tèquán"	"7"	""
"特约"	"特約"	"tèyuē"	"7"	""
"特征"	"特徵"	"tèzhēng"	"7"	""
"疼爱"	"疼愛"	"téngài"	"7"	""
"提议"	"提議"	"tíyì"	"7"	""
"体操"	"體操"	"tǐcāo"	"7"	""
"体格"	"體格"	"tǐgé"	"7"	""
"体积"	"體積"	"tǐjī"	"7"	""
"体谅"	"體諒"	"tǐliang"	"7"	""
"体面"	"體面"	"tǐmiàn"	"7"	""
"体系"	"體系"	"tǐxì"	"7"	""
"体质"	"體質"	"tǐzhí"	"7"	""
"天敌"	"天敵"	"tiāndí"	"7"	""
"天然气"	"天然氣"	"tiānránqì"	"7"	""
"天灾"	"天災"	"tiānzāi"	"7"	""
"田径"	"田徑"	"tiánjìng"	"7"	""
"调和"	"調和"	"tiáohé"	"7"	""
"调节"	"調節"	"tiáojié"	"7"	""
"调皮"	"調皮"	"tiáopí"	"7"	""
"条例"	"條例"	"tiáolì"	"7"	""
"听写"	"聽寫"	"tīngxiě"	"7"	""
"停顿"	"停頓"	"tíngdùn"	"7"	""
"滞"	"滯"	"zhi4"	"7"	"停滯 (tíngzhì)"
"停滞"	"停滯"	"tíngzhì"	"7"	""
"通报"	"通報"	"tōngbào"	"7"	""
"通车"	"通車"	"tōngchē"	"7"	""
"通称"	"通稱"	"tōngchēng"	"7"	""
"通货膨胀"	"通貨膨脹"	"tōnghuòpéngzhàng"	"7"	""
"缉"	"緝"	"ji1 qi1"	"7"	"通緝 (tōngqì)"
"通缉"	"通緝"	"tōngqì"	"7"	""
"同乡"	"同鄉"	"tóngxiāng"	"7"	""
"同性恋"	"同性戀"	"tóngxìngliàn"	"7"	""
"同业"	"同業"	"tóngyè"	"7"	""
"统统"	"統統"	"tǒngtǒng"	"7"	""
"统制"	"統制"	"tǒngzhì"	"7"	""
"偷懒"	"偷懶"	"tōulăn"	"7"	""
"投机"	"投機"	"tóujī"	"7"	""
"突击"	"突擊"	"tújí"	"7"	""
"图表"	"圖表"	"túbiǎo"	"7"	""
"图画"	"圖畫"	"túhuà"	"7"	""
"图腾"	"圖騰"	"túténg"	"7"	""
"团聚"	"團聚"	"tuánjù"	"7"	""
"团员"	"團員"	"tuányuán"	"7"	""
"推测"	"推測"	"tuīcè"	"7"	""
"推选"	"推選"	"tuīxuăn"	"7"	""
"脱身"	"脫身"	"tuōshēn"	"7"	""
"脱手"	"脫手"	"tuōshǒu"	"7"	""
"外号"	"外號"	"wàihào"	"7"	""
"外贸"	"外貿"	"wàimào"	"7"	""
"外销"	"外銷"	"wàixiāo"	"7"	""
"外资"	"外資"	"wàizī"	"7"	""
"弯曲"	"彎曲"	"wānqū"	"7"	""
"完备"	"完備"	"wánbèi"	"7"	""
"顽"	"頑"	"wan2"	"7"	"頑強 (wánqiáng)"
"顽强"	"頑強"	"wánqiáng"	"7"	""
"万分"	"萬分"	"wànfēn"	"7"	""
"万事"	"萬事"	"wànshì"	"7"	""
"万岁"	"萬歲"	"wànsuì"	"7"	""
"万万"	"萬萬"	"wànwàn"	"7"	""
"万物"	"萬物"	"wànwù"	"7"	""
"亡国"	"亡國"	"wángguó"	"7"	""
"往来"	"往來"	"wănglái"	"7"	""
"威风"	"威風"	"wēifēng"	"7"	""
"萎缩"	"萎縮"	"wēisuō"	"7"	""
"为人"	"為人"	"wéirén"	"7"	""
"为生"	"為生"	"wéishēng"	"7"	""
"为首"	"為首"	"wéishǒu"	"7"	""
"为止"	"為止"	"wéizhǐ"	"7"	""
"违背"	"違背"	"wéibèi"	"7"	""
"违约"	"違約"	"wéiyuē"	"7"	""
"围巾"	"圍巾"	"wéijīn"	"7"	""
"围墙"	"圍牆"	"wéiqiáng"	"7"	""
"围绕"	"圍繞"	"wéirào"	"7"	""
"维生素"	"維生素"	"wéishēngsù"	"7"	""
"温带"	"溫帶"	"wēndài"	"7"	""
"温泉"	"溫泉"	"wēnquán"	"7"	""
"温习"	"溫習"	"wēnxí"	"7"	""
"驯"	"馴"	"xun4"	"7"	"溫馴 (wēnxún)"
"温驯"	"溫馴"	"wēnxún"	"7"	""
"坛"	"壇"	"tan2"	"7"	"文壇 (wéntán)"
"文坛"	"文壇"	"wéntán"	"7"	""
"文献"	"文獻"	"wénxiàn"	"7"	""
"闻名"	"聞名"	"wénmíng"	"7"	""
"稳健"	"穩健"	"wěnjiàn"	"7"	""
"紊乱"	"紊亂"	"wènluàn"	"7"	""
"问世"	"問世"	"wènshì"	"7"	""
"乌"	"烏"	"wu1"	"7"	"烏龜 (wūguī)"
"龟"	"龜"	"gui1"	"7"	"烏龜 (wūguī)"
"乌龟"	"烏龜"	"wūguī"	"7"	""
"乌龙茶"	"烏龍茶"	"wūlóngchá"	"7"	""
"鸦"	"鴉"	"ya1"	"7"	"烏鴉 (wūyā)"
"乌鸦"	"烏鴉"	"wūyā"	"7"	""
"无比"	"無比"	"wúbǐ"	"7"	""
"无线电"	"無線電"	"wúxiàndiàn"	"7"	""
"无形"	"無形"	"wúxíng"	"7"	""
"无疑"	"無疑"	"wúyí"	"7"	""
"武装"	"武裝"	"wŭzhuāng"	"7"	""
"物产"	"物產"	"wùchăn"	"7"	""
"物体"	"物體"	"wùtǐ"	"7"	""
"物资"	"物資"	"wùzī"	"7"	""
"误差"	"誤差"	"wùchā"	"7"	""
"误解"	"誤解"	"wùjiě"	"7"	""
"务实"	"務實"	"wùshí"	"7"	""
"西医"	"西醫"	"xīyī"	"7"	""
"锡"	"錫"	"xí"	"7"	""
"袭击"	"襲擊"	"xíjí"	"7"	""
"习题"	"習題"	"xítí"	"7"	""
"洗礼"	"洗禮"	"xǐlǐ"	"7"	""
"喜气"	"喜氣"	"xǐqì"	"7"	""
"喜悦"	"喜悅"	"xǐyuè"	"7"	""
"戏曲"	"戲曲"	"xìqŭ"	"7"	""
"峡谷"	"峽谷"	"xiágŭ"	"7"	""
"狭"	"狹"	"xia2"	"7"	"狹小 (xiáxiăo)"
"狭小"	"狹小"	"xiáxiăo"	"7"	""
"狭窄"	"狹窄"	"xiázhăi"	"7"	""
"下笔"	"下筆"	"xiàbǐ"	"7"	""
"先后"	"先後"	"xiānhòu"	"7"	""
"驱"	"驅"	"qu1"	"7"	"先驅 (xiānqū)"
"先驱"	"先驅"	"xiānqū"	"7"	""
"鲜明"	"鮮明"	"xiānmíng"	"7"	""
"艳"	"艶"	"yan4"	"7"	"鮮艶 (xiānyàn)"
"纤"	"纖"	"xian1"	"7"	"纖維 (xiānwéi)"
"纤维"	"纖維"	"xiānwéi"	"7"	""
"显现"	"顯現"	"xiănxiàn"	"7"	""
"宪"	"憲"	"xian4"	"7"	"憲法 (xiànfă)"
"宪法"	"憲法"	"xiànfă"	"7"	""
"线路"	"線路"	"xiànlù"	"7"	""
"献身"	"獻身"	"xiànshēn"	"7"	""
"现今"	"現今"	"xiànjīn"	"7"	""
"现行"	"現行"	"xiànxíng"	"7"	""
"现状"	"現狀"	"xiànzhuàng"	"7"	""
"相传"	"相傳"	"xiāngchuán"	"7"	""
"相继"	"相繼"	"xiāngjì"	"7"	""
"乡土"	"鄉土"	"xiāngtŭ"	"7"	""
"镶"	"鑲"	"xiāng"	"7"	""
"想开"	"想開"	"xiăngkāi"	"7"	""
"响亮"	"響亮"	"xiăngliàng"	"7"	""
"向"	"嚮"	"xiang4"	"7"	"嚮導 (xiàngdăo)"
"向导"	"嚮導"	"xiàngdăo"	"7"	""
"向往"	"嚮往"	"xiàngwăng"	"7"	""
"象征"	"象徵"	"xiàngzhēng"	"7"	""
"潇"	"瀟"	"xiao1"	"7"	"瀟灑 (xiāosă)"
"潇洒"	"瀟灑"	"xiāosă"	"7"	""
"遥"	"遙"	"yao2"	"7"	"逍遙 (xiāoyáo)"
"逍遥"	"逍遙"	"xiāoyáo"	"7"	""
"小贩"	"小販"	"xiăofàn"	"7"	""
"效劳"	"效勞"	"xiàoláo"	"7"	""
"协办"	"協辦"	"xiébàn"	"7"	""
"协定"	"協定"	"xiédìng"	"7"	""
"协会"	"協會"	"xiéhuì"	"7"	""
"协商"	"協商"	"xiéshāng"	"7"	""
"协调"	"協調"	"xiétiáo"	"7"	""
"协议"	"協議"	"xiéyì"	"7"	""
"血迹"	"血跡"	"xiějī"	"7"	""
"血压"	"血壓"	"xiěyā"	"7"	""
"写实"	"寫實"	"xiěshí"	"7"	""
"写作"	"寫作"	"xiězuò"	"7"	""
"泄"	"洩"	"xie4"	"7"	"洩氣 (xièqì)"
"泄气"	"洩氣"	"xièqì"	"7"	""
"心爱"	"心愛"	"xīnài"	"7"	""
"心软"	"心軟"	"xīnruăn"	"7"	""
"心态"	"心態"	"xīntài"	"7"	""
"颖"	"穎"	"ying3"	"7"	"新穎 (xīnyǐng)"
"新颖"	"新穎"	"xīnyǐng"	"7"	""
"赖"	"賴"	"lai4"	"7"	"信賴 (xìnlài)"
"信赖"	"信賴"	"xìnlài"	"7"	""
"兴建"	"興建"	"xīngjiàn"	"7"	""
"兴隆"	"興隆"	"xīnglóng"	"7"	""
"兴起"	"興起"	"xīngqǐ"	"7"	""
"形势"	"形勢"	"xíngshì"	"7"	""
"形态"	"形態"	"xíngtài"	"7"	""
"形体"	"形體"	"xíngtǐ"	"7"	""
"型态"	"型態"	"xíngtài"	"7"	""
"兴致"	"興致"	"xìngzhì"	"7"	""
"修补"	"修補"	"xiūbŭ"	"7"	""
"修订"	"修訂"	"xiūdìng"	"7"	""
"修养"	"修養"	"xiūyăng"	"7"	""
"修筑"	"修築"	"xiūzhú"	"7"	""
"绣"	"繡"	"xiù"	"7"	""
"虚拟"	"虛擬"	"xūnǐ"	"7"	""
"虚心"	"虛心"	"xūxīn"	"7"	""
"许久"	"許久"	"xŭjiŭ"	"7"	""
"许可"	"許可"	"xŭkě"	"7"	""
"叙"	"敘"	"xu4"	"7"	"敘述 (xùshù)"
"叙述"	"敘述"	"xùshù"	"7"	""
"宣称"	"宣稱"	"xuānchēng"	"7"	""
"宣扬"	"宣揚"	"xuānyáng"	"7"	""
"旋转"	"旋轉"	"xuánzhuăn"	"7"	""
"悬殊"	"懸殊"	"xuánshū"	"7"	""
"悬崖"	"懸崖"	"xuányái"	"7"	""
"选拔"	"選拔"	"xuănbá"	"7"	""
"选购"	"選購"	"xuăngòu"	"7"	""
"选民"	"選民"	"xuănmín"	"7"	""
"选票"	"選票"	"xuănpiào"	"7"	""
"选修"	"選修"	"xuănxiū"	"7"	""
"学分"	"學分"	"xuéfēn"	"7"	""
"学科"	"學科"	"xuékē"	"7"	""
"学年"	"學年"	"xuénián"	"7"	""
"学识"	"學識"	"xuéshì"	"7"	""
"学说"	"學說"	"xuéshuō"	"7"	""
"学徒"	"學徒"	"xuétú"	"7"	""
"学员"	"學員"	"xuéyuán"	"7"	""
"学制"	"學制"	"xuézhì"	"7"	""
"巡逻"	"巡邏"	"xúnluó"	"7"	""
"巡视"	"巡視"	"xúnshì"	"7"	""
"询"	"詢"	"xun2"	"7"	"詢問 (xúnwèn)"
"询问"	"詢問"	"xúnwèn"	"7"	""
"鸦片"	"鴉片"	"yāpiàn"	"7"	""
"压岁钱"	"壓歲錢"	"yāsuìqián"	"7"	""
"压缩"	"壓縮"	"yāsuō"	"7"	""
"压制"	"壓制"	"yāzhì"	"7"	""
"亚"	"亞"	"ya4"	"7"	"亞軍 (yàjūn)"
"亚军"	"亞軍"	"yàjūn"	"7"	""
"亚洲"	"亞洲"	"yàzhōu"	"7"	""
"言论"	"言論"	"yánlùn"	"7"	""
"延迟"	"延遲"	"yánchí"	"7"	""
"延误"	"延誤"	"yánwù"	"7"	""
"延续"	"延續"	"yánxù"	"7"	""
"沿袭"	"沿襲"	"yánxí"	"7"	""
"严禁"	"嚴禁"	"yánjìn"	"7"	""
"严厉"	"嚴厲"	"yánlì"	"7"	""
"严密"	"嚴密"	"yánmì"	"7"	""
"演变"	"演變"	"yănbiàn"	"7"	""
"演说"	"演說"	"yănshuō"	"7"	""
"演习"	"演習"	"yănxí"	"7"	""
"窝"	"窩"	"wo1"	"7"	"燕窩 (yànwō)"
"燕窝"	"燕窩"	"yànwō"	"7"	""
"养分"	"養分"	"yăngfèn"	"7"	""
"养老"	"養老"	"yănglăo"	"7"	""
"养育"	"養育"	"yǎngyù"	"7"	""
"窑"	"窯"	"yáo"	"7"	""
"摇晃"	"搖晃"	"yáohuang"	"7"	""
"谣言"	"謠言"	"yáoyan"	"7"	""
"遥远"	"遙遠"	"yáoyuăn"	"7"	""
"要点"	"要點"	"yàodiăn"	"7"	""
"药品"	"藥品"	"yàopǐn"	"7"	""
"业绩"	"業績"	"yèjī"	"7"	""
"依旧"	"依舊"	"yījiù"	"7"	""
"依赖"	"依賴"	"yīlài"	"7"	""
"疗"	"療"	"liao2"	"7"	"醫療 (yīliáo)"
"医疗"	"醫療"	"yīliáo"	"7"	""
"医术"	"醫術"	"yīshù"	"7"	""
"医药"	"醫藥"	"yīyào"	"7"	""
"一贯"	"一貫"	"yīguàn"	"7"	""
"仪表"	"儀表"	"yíbiăo"	"7"	""
"遗"	"遺"	"yi2"	"7"	"遺產 (yíchăn)"
"遗产"	"遺產"	"yíchăn"	"7"	""
"遗传"	"遺傳"	"yíchuán"	"7"	""
"遗憾"	"遺憾"	"yíhàn"	"7"	""
"遗留"	"遺留"	"yíliú"	"7"	""
"遗弃"	"遺棄"	"yíqì"	"7"	""
"遗体"	"遺體"	"yítǐ"	"7"	""
"遗忘"	"遺忘"	"yíwàng"	"7"	""
"遗志"	"遺志"	"yízhì"	"7"	""
"遗址"	"遺址"	"yízhǐ"	"7"	""
"疑虑"	"疑慮"	"yílǜ"	"7"	""
"一连串"	"一連串"	"yīliánchuàn"	"7"	""
"液体"	"液體"	"yètǐ"	"7"	""
"意图"	"意圖"	"yìtú"	"7"	""
"异常"	"異常"	"yìcháng"	"7"	""
"异乡"	"異鄉"	"yìxiāng"	"7"	""
"议定"	"議定"	"yìdìng"	"7"	""
"议论"	"議論"	"yìlùn"	"7"	""
"议题"	"議題"	"yìtí"	"7"	""
"议员"	"議員"	"yìyuán"	"7"	""
"阴谋"	"陰謀"	"yīnmóu"	"7"	""
"阴影"	"陰影"	"yīnyǐng"	"7"	""
"银幕"	"銀幕"	"yínmù"	"7"	""
"银色"	"銀色"	"yínsè"	"7"	""
"银子"	"銀子"	"yínzi"	"7"	""
"引导"	"引導"	"yǐndăo"	"7"	""
"引进"	"引進"	"yǐnjìn"	"7"	""
"隐"	"隱"	"yin3 yin4"	"7"	"隱藏 (yǐncáng)"
"隐藏"	"隱藏"	"yǐncáng"	"7"	""
"隐士"	"隱士"	"yǐnshì"	"7"	""
"隐约"	"隱約"	"yǐnyuē"	"7"	""
"印证"	"印證"	"yìnzhèng"	"7"	""
"樱"	"櫻"	"ying1"	"7"	"櫻桃 (yīngtáo)"
"樱桃"	"櫻桃"	"yīngtáo"	"7"	""
"英语"	"英語"	"yīngyǔ"	"7"	""
"鹰"	"鷹"	"yīng"	"7"	""
"营地"	"營地"	"yíngdì"	"7"	""
"营造"	"營造"	"yíngzào"	"7"	""
"硬体"	"硬體"	"yìngtǐ"	"7"	""
"应变"	"應變"	"yìngbiàn"	"7"	""
"应酬"	"應酬"	"yìngchóu"	"7"	""
"应急"	"應急"	"yìngjí"	"7"	""
"应验"	"應驗"	"yìngyàn"	"7"	""
"应征"	"應徵"	"yìngzhēng"	"7"	""
"涌"	"湧"	"yǒng"	"7"	""
"踊"	"踴"	"yong3"	"7"	"踴躍 (yǒngyuè)"
"踊跃"	"踴躍"	"yǒngyuè"	"7"	""
"用户"	"用戶"	"yònghù"	"7"	""
"悠闲"	"悠閒"	"yōuxián"	"7"	""
"优待"	"優待"	"yōudài"	"7"	""
"优势"	"優勢"	"yōushì"	"7"	""
"优先"	"優先"	"yōuxiān"	"7"	""
"优异"	"優異"	"yōuyì"	"7"	""
"铀"	"鈾"	"yòu"	"7"	""
"由来"	"由來"	"yóulái"	"7"	""
