"Pinyin","FirstWord","AllWords","Definitions"
"rénài","仁愛","仁愛","仁愛 benevolence"
"réncì","人次","人次","人次 person-times"
"réndào","人道","人道","人道 human sympathy"
"rénhuò","人禍","人禍","人禍 human disaster"
"rénjì","人際","人際","人際 human relationships"
"rénqíng","人情","人情","人情 human emotions"
"rénqún","人群","人群","人群 crowd"
"rénshǒu","人手","人手","人手 manpower"
"rénxuǎn","人選","人選","人選 choice of person"
"rénzào","人造","人造","人造 man-made"
"rěntòng","忍痛","忍痛","忍痛 to suffer"
"rènqí","任期","任期","任期 term of office"
"rènyì","任意","任意","任意 arbitrary"
"rèncuò","認錯","認錯","認錯 to admit an error"
"rèndìng","認定","認定","認定 to maintain (that sth is true)"
"rìchéng","日程","日程","日程 schedule"
"rìguāngdēng","日光燈","日光燈","日光燈 fluorescent light"
"rìyì","日益","日益","日益 day by day"
"róngliàng","容量","容量","容量 capacity"
"róngnà","容納","容納","容納 to hold"
"róngqì","容器","容器","容器 receptacle"
"róngxǔ","容許","容許","容許 to permit"
"róng","溶","溶","溶 to dissolve"
"rónghé","融合","融合","融合 a mixture"
"róngqià","融洽","融洽","融洽 harmonious"
"róngyù","榮譽","榮譽","榮譽 honor"
"róu","揉","揉","揉 to knead"
"róuruǎn","柔軟","柔軟","柔軟 soft"
"ròumá","肉麻","肉麻","肉麻 sickening"
"ròutǐ","肉體","肉體","肉體 physical body"
"rújiā","儒家","儒家","儒家 Confucian school, founded by Confucius 孔子[Kong3 zi3] (551-479 BC) and Mencius 孟子[Meng4 zi3] (c. 372-c. 289 BC)"
"rùchāo","入超","入超","入超 "
"rùshì","入世","入世","入世 to join the WTO"
"ruǎnruò","軟弱","軟弱","軟弱 weak"
"ruǎntǐ","軟體","軟體","軟體 software (Tw)"
"ruògān","若干","若干","若干 a certain number or amount"
"sāhuǎng","撒謊","撒謊","撒謊 to tell lies"
"sǎ","灑","灑","灑 to sprinkle"
"sāichē","塞車","塞車","塞車 traffic jam"
"sǎnwén","散文","散文","散文 prose"
"sāngshì","喪事","喪事","喪事 funeral arrangements"
"sǎngzi","嗓子","嗓子","嗓子 throat"
"sàngshēng","喪生","喪生","喪生 to die"
"sāodòng","騷動","騷動","騷動 disturbance"
"sǎozi","嫂子","嫂子","嫂子 (coll.) older brother's wife"
"sèzé","色澤","色澤","色澤 color and luster"
"shāchē","剎","剎","剎 to brake"
"shālā","沙拉","沙拉","沙拉 salad (loanword)"
"shāyǎ","沙啞","沙啞","沙啞 hoarse"
"shǎguā","傻瓜","傻瓜","傻瓜 idiot"
"shānfēng","山峰","山峰","山峰 (mountain) peak"
"shāngǔ","山谷","山谷","山谷 valley"
"shānmài","山脈","山脈","山脈 mountain range"
"shǎndiàn","閃電","閃電","閃電 lightning"
"shǎnshuò","閃爍","閃爍","閃爍 flickering"
"shǎnyào","閃耀","閃耀","閃耀 to glint"
"shàncháng","擅長","擅長","擅長 to be good at"
"shāngkǒu","傷口","傷口","傷口 wound"
"shāngwáng","傷亡","傷亡","傷亡 casualties"
"shāngquè","商榷","商榷","商榷 to discuss"
"shāngtǎo","商討","商討","商討 to discuss"
"shàngdiào","上吊","上吊","上吊 to hang oneself"
"shànghǎo","上好","上好","上好 first-rate"
"shàngjìn","上進","上進","上進 to make progress"
"shàngkōng","上空","上空","上空 overhead"
"shànglù","上路","上路","上路 to start on a journey"
"shàngmén","上門","上門","上門 to drop in"
"shàngsī","上司","上司","上司 boss"
"shàngxún","上旬","上旬","上旬 first third of a month"
"shàngyǎn","上演","上演","上演 to screen (a movie)"
"shàngyǐn","上癮","上癮","上癮 to get into a habit"
"shàngzhǎng","上漲","上漲","上漲 to rise"
"shāoxiāng","燒香","燒香","燒香 to burn incense"
"shēchǐ","奢侈","奢侈","奢侈 luxurious"
"shēwàng","奢望","奢望","奢望 an extravagant hope"
"shèshī","設施","設施","設施 facilities"
"shèxiǎng","設想","設想","設想 to imagine"
"shèjí","射擊","射擊, 涉及","射擊 to shoot
涉及 to involve"
"shèshǒu","射手","射手","射手 archer"
"shèxián","涉嫌","涉嫌","涉嫌 to be a suspect (in a crime)"
"shèlùn","社論","社論","社論 editorial (in a newspaper)"
"shèqū","社區","社區","社區 community"
"shèqǔ","攝取","攝取","攝取 to absorb (nutrients etc)"
"shèshì","攝氏","攝氏","攝氏 Celsius"
"shèyǐngjī","攝影機","攝影機","攝影機 camera"
"shēnào","深奧","深奧","深奧 profound"
"shēnchén","深沉","深沉","深沉 deep"
"shēndù","深度","深度","深度 depth"
"shēnhòu","深厚","深厚","深厚 deep"
"shēnqiè","深切","深切","深切 deeply felt"
"shēnzào","深造","深造","深造 to pursue one's studies"
"shēnduàn","身段","身段","身段 a woman's physique"
"shēnjiào","身教","身教","身教 to teach by example"
"shēnwéi","身為","身為","身為 in the capacity of"
"shēnzi","身子","身子","身子 body"
"shēnzhāng","伸張","伸張","伸張 to uphold (e.g. justice or virtue)"
"shénqíng","神情","神情","神情 look"
"shěnhé","審核","審核","審核 to audit"
"shěnpàn","審判","審判","審判 a trial"
"shěnshèn","審慎","審慎","審慎 prudent"
"shěnyì","審議","審議","審議 deliberation"
"shènrù","滲入","滲入","滲入 to permeate"
"shēngcí","生詞","生詞","生詞 new word (in textbook)"
"shēnghuǒ","生火","生火","生火 to make a fire"
"shēnglǐ","生理","生理","生理 physiology"
"shēngpíng","生平","生平","生平 life (a person's whole life)"
"shēngqián","生前","生前","生前 (of a deceased) during one's life"
"shēngrén","生人","生人","生人 stranger"
"shēngsǐ","生死","生死","生死 life or death"
"shēngtài","生態","生態","生態 ecology"
"shēngwù","生物","生物","生物 organism"
"shēngyìng","生硬","生硬","生硬 stiff"
"shēngyù","生育","生育","生育 to bear"
"shēngzhí","生殖","生殖, 升值","生殖 to reproduce
升值 to rise in value"
"shēngqiān","升遷","升遷","升遷 promote"
"shēngchēng","聲稱","聲稱","聲稱 to claim"
"shēngmíng","聲明","聲明","聲明 to state"
"shēngshì","聲勢","聲勢","聲勢 fame and power"
"shěngshì","省事","省事","省事 to simplify matters"
"shèngqíng","盛情","盛情","盛情 great kindness"
"shèngxíng","盛行","盛行","盛行 to be in vogue"
"shèngzhuāng","盛裝","盛裝","盛裝 (of a receptacle etc) to contain"
"shèngdì","勝地","勝地","勝地 well-known scenic spot"
"shèngxián","聖賢","聖賢","聖賢 a sage"
"shīlíng","失靈","失靈","失靈 out of order (of machine)"
"shīluò","失落","失落","失落 to lose (sth)"
"shīmíng","失明","失明","失明 to lose one's eyesight"
"shīshì","失事","失事","失事 (of a plane, ship etc) to have an accident (plane crash, shipwreck, vehicle collision etc)"
"shīshǒu","失手","失手","失手 a slip"
"shīzōng","失蹤","失蹤","失蹤 to be missing"
"shīfàn","師範","師範","師範 teacher-training"
"shīféi","施肥","施肥","施肥 to spread manure"
"shīxíng","施行","施行","施行 to put in place"
"shītǐ","屍體","屍體","屍體 dead body"
"shígāo","石膏","石膏","石膏 gypsum CaSO4·2(H2O)"
"shízú","十足","十足","十足 ample"
"shíchā","時差","時差","時差 time difference"
"shíguāng","時光","時光","時光 time"
"shíjié","時節","時節","時節 season"
"shímáo","時髦","時髦","時髦 in vogue"
"shíxiào","時效","時效","時效 effectiveness for a given period of time"
"shídì","實地","實地","實地 on-site"
"shíjiàn","實踐","實踐","實踐 practice"
"shíkuàng","實況","實況","實況 live (e.g. broadcast or recording)"
"shíxí","實習","實習","實習 to practice"
"shízhèng","實證","實證","實證 actual proof"
"shízhí","實質","實質","實質 substance"
"shǐ","屎","屎","屎 stool"
"shǐliào","史料","史料","史料 historical material or data"
"shǐhuàn","使喚","使喚","使喚 to order sb about"
"shǐjié","使節","使節","使節 (diplomatic) envoy"
"shǐjìng","使勁","使勁","使勁 to exert all one's strength"
"shǐmìng","使命","使命","使命 mission (diplomatic or other)"
"shìbīng","士兵","士兵","士兵 soldier"
"shìnǚ","仕女","仕女","仕女 court lady"
"shìfàn","示範","示範","示範 to demonstrate"
"shìmiàn","市面","市面","市面 market"
"shìróng","市容","市容","市容 appearance of a city"
"shìdài","世代","世代","世代 for many generations"
"shìjiān","世間","世間","世間 world"
"shìshì","世事","世事, 逝世","世事 affairs of life
逝世 to pass away"
"shìjuàn","試卷","試卷","試卷 examination paper"
"shìtú","試圖","試圖","試圖 to attempt"
"shìbì","勢必","勢必","勢必 to be bound to"
"shìgù","事故","事故","事故 accident"
"shìbiàn","事變","事變","事變 incident"
"shìtài","事態","事態","事態 situation"
"shìyí","事宜","事宜, 適宜","事宜 matters
適宜 suitable"
"shìfàng","釋放","釋放","釋放 to release"
"shìhào","嗜好","嗜好","嗜好 hobby"
"shìwéi","視為","視為","視為 to view as"
"shìyǒu","室友","室友","室友 roommate"
"shìzhōng","適中","適中","適中 moderate"
"shōucáng","收藏","收藏","收藏 to hoard"
"shōufèi","收費","收費","收費 to charge a fee"
"shōují","收集","收集","收集 to gather"
"shōumǎi","收買","收買","收買 to purchase"
"shōusuō","收縮","收縮","收縮 to pull back"
"shōutīng","收聽","收聽","收聽 to listen to (a radio broadcast)"
"shōuyì","收益","收益","收益 earnings"
"shǒucè","手冊","手冊","手冊 manual"
"shǒuqiāng","手槍","手槍","手槍 pistol"
"shǒushì","手勢","手勢, 首飾","手勢 gesture
首飾 jewelry"
"shǒuhù","守護","守護","守護 to guard"
"shǒufǔ","首府","首府","首府 capital city of an autonomous region"
"shǒulǐng","首領","首領","首領 head"
"shǒuxí","首席","首席","首席 chief (representative, correspondent etc)"
"shǒuzhǎng","首長","首長","首長 senior official"
"shòuhài","受害","受害","受害 to suffer damage, injury etc"
"shòuxùn","受訓","受訓","受訓 to receive training"
"shòuhuòyuán","售貨員","售貨員","售貨員 salesperson"
"shòukè","授課","授課","授課 to teach"
"shòuliè","狩獵","狩獵","狩獵 to hunt"
"shòuxīng","壽星","壽星","壽星 god of longevity"
"shūdǎo","疏導","疏導","疏導 to dredge"
"shūsàn","疏散","疏散","疏散 to scatter"
"shūběn","書本","書本","書本 book"
"shūmiàn","書面","書面","書面 in writing"
"shūxiě","書寫","書寫, 輸血","書寫 to write
輸血 to transfuse blood"
"shūchàng","舒暢","舒暢","舒暢 happy"
"shūzhǎn","舒展","舒展","舒展 to roll out"
"shùfú","束縛","束縛","束縛 to bind"
"shùmiáo","樹苗","樹苗","樹苗 sapling"
"shùjù","數據","數據","數據 data"
"shuāngchóng","雙重","雙重","雙重 double"
"shuāngdǎ","雙打","雙打","雙打 doubles (in sports)"
"shuǎngkuài","爽快","爽快","爽快 refreshed"
"shuǐdào","水道","水道, 水稻","水道 aqueduct
水稻 rice"
"shuǐjīng","水晶","水晶","水晶 crystal"
"shuǐkù","水庫","水庫","水庫 reservoir"
"shuǐlì","水力","水力","水力 hydraulic power"
"shuǐní","水泥","水泥","水泥 cement"
"shuǐyuán","水源","水源","水源 water source"
"shuǐzhēngqì","水蒸氣","水蒸氣","水蒸氣 vapor"
"shuìmián","睡眠","睡眠","睡眠 sleep"
"shùncóng","順從","順從","順從 obedient"
"shùnyìng","順應","順應","順應 to comply"
"shùnjiān","瞬間","瞬間","瞬間 in an instant"
"shuōhuǎng","說謊","說謊","說謊 to lie"
"shuōxiào","說笑","說笑","說笑 to chat and laugh"
"sīcháo","思潮","思潮","思潮 tide of thought"
"sīniàn","思念","思念","思念 to think of"
"sīwéi","思維","思維","思維 (line of) thought"
"sīháo","絲毫","絲毫","絲毫 the slightest amount or degree"
"sīlìng","司令","司令","司令 commanding officer"
"sīwén","斯文","斯文","斯文 refined"
"sīxīn","私心","私心","私心 selfishness"
"sìde","似的","似的","似的 seems as if"
"sōngshù","松樹","松樹","松樹 pine"
"sǒngyǒng","慫恿","慫恿","慫恿 to instigate"
"sōují","搜集","搜集","搜集 to gather"
"súchēng","俗稱","俗稱","俗稱 commonly referred to as"
"súyǔ","俗語","俗語","俗語 common saying"
"sùjiāo","塑膠","塑膠","塑膠 plastic"
"sùkǔ","訴苦","訴苦","訴苦 to grumble"
"sùshí","素食","素食","素食 vegetables"
"sùzhí","素質","素質","素質 inner quality"
"suànmìng","算命","算命","算命 fortune-telling"
"suànshù","算術","算術","算術 arithmetic"
"suīshuō","雖說","雖說","雖說 though"
"suíhòu","隨後","隨後","隨後 soon after"
"suíjí","隨即","隨即","隨即 immediately"
"suíshēn","隨身","隨身","隨身 to (carry) on one's person"
"suítóng","隨同","隨同","隨同 accompanying"
"suìdào","隧道","隧道","隧道 tunnel"
"suìyuè","歲月","歲月","歲月 years"
"sǔnhài","損害","損害","損害 harm"
"sǔnhuài","損壞","損壞","損壞 to damage"
"sǔnshāng","損傷","損傷","損傷 to harm"
"suōxiǎo","縮小","縮小","縮小 to reduce"
"suǒdé","所得","所得","所得 what one acquires"
"suǒzài","所在","所在","所在 place"
"suǒpéi","索賠","索賠","索賠 to ask for compensation"
"suǒsuì","瑣碎","瑣碎","瑣碎 trifling"
"tārén","他人","他人","他人 another"
"tǎ","塔","塔","塔 old variant of 塔[ta3]"
"tàshí","踏實","踏實","踏實 firmly-based"
"táijiē","台階","台階","台階 "
"tàijíquán","太極拳","太極拳","太極拳 shadowboxing or Taiji, T'aichi or T'aichichuan"
"tàipíng","太平","太平","太平 place name"
"tàishì","態勢","態勢","態勢 posture"
"tān","貪","貪","貪 to have a voracious desire for"
"tānxīn","貪心","貪心","貪心 greedy"
"tānwèi","攤位","攤位","攤位 vendor's booth"
"tánlùn","談論","談論","談論 to discuss"
"tánxìng","彈性","彈性","彈性 flexibility"
"tǎnkè","坦克","坦克","坦克 tank (military vehicle) (loanword)"
"tǎnrán","坦然","坦然","坦然 calm"
"tànbìng","探病","探病","探病 to visit a sick person or patient"
"tànjiù","探究","探究","探究 to investigate"
"tànsuǒ","探索","探索","探索 to explore"
"tànwàng","探望","探望","探望 to visit"
"tànxiǎn","探險","探險","探險 to explore"
"tāngyuán","湯圓","湯圓","湯圓 boiled balls of glutinous rice flour, eaten during the Lantern Festival"
"tángtáng","堂堂","堂堂","堂堂 grand"
"tǎngruò","倘若","倘若","倘若 provided that"
"táoshēng","逃生","逃生","逃生 to flee for one's life"
"táoshuì","逃稅","逃稅","逃稅 to evade a tax"
"táotài","淘汰","淘汰","淘汰 to wash out"
"tàofáng","套房","套房","套房 suite"
"tàozhuāng","套裝","套裝","套裝 outfit or suit (of clothes)"
"tècǐ","特此","特此","特此 hereby"
"tèqū","特區","特區","特區 special administrative region"
"tèquán","特權","特權","特權 prerogative"
"tèyuē","特約","特約","特約 specially engaged"
"tèzhēng","特徵","特徵","特徵 characteristic"
"téngài","疼愛","疼愛","疼愛 to love dearly"
"tīchú","剔除","剔除","剔除 to reject"
"tíbá","提拔","提拔","提拔 to promote to a higher job"
"tíchàng","提倡","提倡","提倡 to promote"
"tíchū","提出","提出","提出 to raise (an issue)"
"tíjí","提及","提及","提及 to mention"
"tímíng","提名","提名","提名 to nominate"
"tíshēng","提升","提升","提升 to promote"
"tíyì","提議","提議","提議 proposal"
"tǐcāo","體操","體操","體操 gymnastic"
"tǐgé","體格","體格","體格 bodily health"
"tǐjī","體積","體積","體積 volume"
"tǐliang","體諒","體諒","體諒 to empathize"
"tǐmiàn","體面","體面","體面 dignity"
"tǐxì","體系","體系","體系 system"
"tǐzhí","體質","體質","體質 constitution"
"tìdài","替代","替代","替代 to substitute for"
"tiān","添","添","添 to add"
"tiāndí","天敵","天敵","天敵 predator"
"tiānránqì","天然氣","天然氣","天然氣 natural gas"
"tiānxìng","天性","天性","天性 nature"
"tiānzāi","天災","天災","天災 natural disaster"
"tiándì","田地","田地","田地 field"
"tiánjìng","田徑","田徑","田徑 track and field (athletics)"
"tiánměi","甜美","甜美","甜美 sweet"
