""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"shíchā","時差","時差","時差 (shíchā) time difference"
"shíguāng","時光","時光","時光 (shíguāng) time"
"shíjié","時節","時節","時節 (shíjié) season"
"shímáo","時髦","時髦","時髦 (shímáo) in vogue"
"shíxiào","時效","時效","時效 (shíxiào) effectiveness for a given period of time"
"shídì","實地","實地","實地 (shídì) on-site"
"shíjiàn","實踐","實踐","實踐 (shíjiàn) practice"
"shíkuàng","實況","實況","實況 (shíkuàng) live (e.g. broadcast or recording)"
"shíxí","實習","實習","實習 (shíxí) to practice"
"shízhèng","實證","實證","實證 (shízhèng) actual proof"
"shízhí","實質","實質","實質 (shízhí) substance"
"shǐ","屎","屎","屎 (shǐ) stool"
"shǐliào","史料","史料","史料 (shǐliào) historical material or data"
"shǐhuàn","使喚","使喚","使喚 (shǐhuàn) to order sb about"
"shǐjié","使節","使節","使節 (shǐjié) (diplomatic) envoy"
"shǐjìng","使勁","使勁","使勁 (shǐjìng) to exert all one's strength"
"shǐmìng","使命","使命","使命 (shǐmìng) mission (diplomatic or other)"
"shìbīng","士兵","士兵","士兵 (shìbīng) soldier"
"shìnǚ","仕女","仕女","仕女 (shìnǚ) court lady"
"shìfàn","示範","示範","示範 (shìfàn) to demonstrate"
"shìmiàn","市面","市面","市面 (shìmiàn) market"
"shìróng","市容","市容","市容 (shìróng) appearance of a city"
"shìdài","世代","世代","世代 (shìdài) for many generations"
"shìjiān","世間","世間","世間 (shìjiān) world"
"shìshì","世事","世事, 逝世","世事 (shìshì) affairs of life
逝世 (shìshì) to pass away"
"shìjuàn","試卷","試卷","試卷 (shìjuàn) examination paper"
"shìtú","試圖","試圖","試圖 (shìtú) to attempt"
"shìbì","勢必","勢必","勢必 (shìbì) to be bound to"
"shìgù","事故","事故","事故 (shìgù) accident"
"shìbiàn","事變","事變","事變 (shìbiàn) incident"
"shìtài","事態","事態","事態 (shìtài) situation"
"shìyí","事宜","事宜, 適宜","事宜 (shìyí) matters
適宜 (shìyí) suitable"
"shìfàng","釋放","釋放","釋放 (shìfàng) to release"
"shìhào","嗜好","嗜好","嗜好 (shìhào) hobby"
"shìwéi","視為","視為","視為 (shìwéi) to view as"
"shìyǒu","室友","室友","室友 (shìyǒu) roommate"
"shìzhōng","適中","適中","適中 (shìzhōng) moderate"
"shōucáng","收藏","收藏","收藏 (shōucáng) to hoard"
"shōufèi","收費","收費","收費 (shōufèi) to charge a fee"
"shōují","收集","收集","收集 (shōují) to gather"
"shōumăi","收買","收買","收買 (shōumăi) to purchase"
"shōusuō","收縮","收縮","收縮 (shōusuō) to pull back"
"shōutīng","收聽","收聽","收聽 (shōutīng) to listen to (a radio broadcast)"
"shōuyì","收益","收益","收益 (shōuyì) earnings"
"shǒucè","手冊","手冊","手冊 (shǒucè) manual"
"shǒuqiāng","手槍","手槍","手槍 (shǒuqiāng) pistol"
"shǒushì","手勢","手勢, 首飾","手勢 (shǒushì) gesture
首飾 (shǒushì) jewelry"
"shǒuhù","守護","守護","守護 (shǒuhù) to guard"
"shǒufŭ","首府","首府","首府 (shǒufŭ) capital city of an autonomous region"
"shǒulǐng","首領","首領","首領 (shǒulǐng) head"
"shǒuxí","首席","首席","首席 (shǒuxí) chief (representative, correspondent etc)"
"shǒuzhǎng","首長","首長","首長 (shǒuzhǎng) senior official"
"shòuhài","受害","受害","受害 (shòuhài) to suffer damage, injury etc"
"shòuxùn","受訓","受訓","受訓 (shòuxùn) to receive training"
"shòuhuòyuán","售貨員","售貨員","售貨員 (shòuhuòyuán) salesperson"
"shòukè","授課","授課","授課 (shòukè) to teach"
"shòuliè","狩獵","狩獵","狩獵 (shòuliè) to hunt"
"shòuxīng","壽星","壽星","壽星 (shòuxīng) god of longevity"
"shūdăo","疏導","疏導","疏導 (shūdăo) to dredge"
"shūsàn","疏散","疏散","疏散 (shūsàn) to scatter"
"shūběn","書本","書本","書本 (shūběn) book"
"shūmiàn","書面","書面","書面 (shūmiàn) in writing"
"shūxiě","書寫","書寫, 輸血","書寫 (shūxiě) to write
輸血 (shūxiě) to transfuse blood"
"shūchàng","舒暢","舒暢","舒暢 (shūchàng) happy"
"shūzhăn","舒展","舒展","舒展 (shūzhăn) to roll out"
"shùfú","束縛","束縛","束縛 (shùfú) to bind"
"shùmiáo","樹苗","樹苗","樹苗 (shùmiáo) sapling"
"shùjù","數據","數據","數據 (shùjù) data"
"shuāngchóng","雙重","雙重","雙重 (shuāngchóng) double"
"shuāngdă","雙打","雙打","雙打 (shuāngdă) doubles (in sports)"
"shuăngkuài","爽快","爽快","爽快 (shuăngkuài) refreshed"
"shuǐdào","水道","水道, 水稻","水道 (shuǐdào) aqueduct
水稻 (shuǐdào) rice"
"shuǐjīng","水晶","水晶","水晶 (shuǐjīng) crystal"
"shuǐkù","水庫","水庫","水庫 (shuǐkù) reservoir"
"shuǐlì","水力","水力","水力 (shuǐlì) hydraulic power"
"shuǐní","水泥","水泥","水泥 (shuǐní) cement"
"shuǐyuán","水源","水源","水源 (shuǐyuán) water source"
"shuǐzhēngqì","水蒸氣","水蒸氣","水蒸氣 (shuǐzhēngqì) vapor"
"shuìmián","睡眠","睡眠","睡眠 (shuìmián) sleep"
"shùncóng","順從","順從","順從 (shùncóng) obedient"
"shùnyìng","順應","順應","順應 (shùnyìng) to comply"
"shùnjiān","瞬間","瞬間","瞬間 (shùnjiān) in an instant"
"shuōhuăng","說謊","說謊","說謊 (shuōhuăng) to lie"
"shuōxiào","說笑","說笑","說笑 (shuōxiào) to chat and laugh"
"sīcháo","思潮","思潮","思潮 (sīcháo) tide of thought"
"sīniàn","思念","思念","思念 (sīniàn) to think of"
"sīwéi","思維","思維","思維 (sīwéi) (line of) thought"
"sīháo","絲毫","絲毫","絲毫 (sīháo) the slightest amount or degree"
"sīlìng","司令","司令","司令 (sīlìng) commanding officer"
"sīwén","斯文","斯文","斯文 (sīwén) refined"
"sīxīn","私心","私心","私心 (sīxīn) selfishness"
"sìde","似的","似的","似的 (sìde) seems as if"
"sōngshù","松樹","松樹","松樹 (sōngshù) pine"
"sǒngyǒng","慫恿","慫恿","慫恿 (sǒngyǒng) to instigate"
"sōují","搜集","搜集","搜集 (sōují) to gather"
"súchēng","俗稱","俗稱","俗稱 (súchēng) commonly referred to as"
"súyŭ","俗語","俗語","俗語 (súyŭ) common saying"
"sùjiāo","塑膠","塑膠","塑膠 (sùjiāo) plastic"
"sùkŭ","訴苦","訴苦","訴苦 (sùkŭ) to grumble"
"sùshí","素食","素食","素食 (sùshí) vegetables"
"sùzhí","素質","素質","素質 (sùzhí) inner quality"
"suànmìng","算命","算命","算命 (suànmìng) fortune-telling"
"suànshù","算術","算術","算術 (suànshù) arithmetic"
"suīshuō","雖說","雖說","雖說 (suīshuō) though"
"suíhòu","隨後","隨後","隨後 (suíhòu) soon after"
"suíjí","隨即","隨即","隨即 (suíjí) immediately"
"suíshēn","隨身","隨身","隨身 (suíshēn) to (carry) on one's person"
"suítóng","隨同","隨同","隨同 (suítóng) accompanying"
"suìdào","隧道","隧道","隧道 (suìdào) tunnel"
"suìyuè","歲月","歲月","歲月 (suìyuè) years"
"sŭnhài","損害","損害","損害 (sŭnhài) harm"
"sŭnhuài","損壞","損壞","損壞 (sŭnhuài) to damage"
"sŭnshāng","損傷","損傷","損傷 (sŭnshāng) to harm"
"suōxiăo","縮小","縮小","縮小 (suōxiăo) to reduce"
"suǒdé","所得","所得","所得 (suǒdé) what one acquires"
"suǒzài","所在","所在","所在 (suǒzài) place"
"suǒpéi","索賠","索賠","索賠 (suǒpéi) to ask for compensation"
"suǒsuì","瑣碎","瑣碎","瑣碎 (suǒsuì) trifling"
"tārén","他人","他人","他人 (tārén) another"
"tă","塔","塔","塔 (tă) old variant of 塔[ta3]"
"tàshí","踏實","踏實","踏實 (tàshí) firmly-based"
"táijiē","台階","台階","台階 (táijiē) "
"tàijíquán","太極拳","太極拳","太極拳 (tàijíquán) shadowboxing or Taiji, T'aichi or T'aichichuan"
"tàipíng","太平","太平","太平 (tàipíng) place name"
"tàishì","態勢","態勢","態勢 (tàishì) posture"
"tān","貪","貪","貪 (tān) to have a voracious desire for"
"tānxīn","貪心","貪心","貪心 (tānxīn) greedy"
"tānwèi","攤位","攤位","攤位 (tānwèi) vendor's booth"
"tánlùn","談論","談論","談論 (tánlùn) to discuss"
"tánxìng","彈性","彈性","彈性 (tánxìng) flexibility"
"tănkè","坦克","坦克","坦克 (tănkè) tank (military vehicle) (loanword)"
"tănrán","坦然","坦然","坦然 (tănrán) calm"
"tànbìng","探病","探病","探病 (tànbìng) to visit a sick person or patient"
"tànjiù","探究","探究","探究 (tànjiù) to investigate"
"tànsuǒ","探索","探索","探索 (tànsuǒ) to explore"
"tànwàng","探望","探望","探望 (tànwàng) to visit"
"tànxiăn","探險","探險","探險 (tànxiăn) to explore"
"tāngyuán","湯圓","湯圓","湯圓 (tāngyuán) boiled balls of glutinous rice flour, eaten during the Lantern Festival"
"tángtáng","堂堂","堂堂","堂堂 (tángtáng) grand"
"tăngruò","倘若","倘若","倘若 (tăngruò) provided that"
"táoshēng","逃生","逃生","逃生 (táoshēng) to flee for one's life"
"táoshuì","逃稅","逃稅","逃稅 (táoshuì) to evade a tax"
"táotài","淘汰","淘汰","淘汰 (táotài) to wash out"
"tàofáng","套房","套房","套房 (tàofáng) suite"
"tàozhuāng","套裝","套裝","套裝 (tàozhuāng) outfit or suit (of clothes)"
"tècǐ","特此","特此","特此 (tècǐ) hereby"
"tèqū","特區","特區","特區 (tèqū) special administrative region"
"tèquán","特權","特權","特權 (tèquán) prerogative"
"tèyuē","特約","特約","特約 (tèyuē) specially engaged"
"tèzhēng","特徵","特徵","特徵 (tèzhēng) characteristic"
"téngài","疼愛","疼愛","疼愛 (téngài) to love dearly"
"tīchú","剔除","剔除","剔除 (tīchú) to reject"
"tíbá","提拔","提拔","提拔 (tíbá) to promote to a higher job"
"tíchàng","提倡","提倡","提倡 (tíchàng) to promote"
"tíchū","提出","提出","提出 (tíchū) to raise (an issue)"
"tíjí","提及","提及","提及 (tíjí) to mention"
"tímíng","提名","提名","提名 (tímíng) to nominate"
"tíshēng","提升","提升","提升 (tíshēng) to promote"
"tíyì","提議","提議","提議 (tíyì) proposal"
"tǐcāo","體操","體操","體操 (tǐcāo) gymnastic"
"tǐgé","體格","體格","體格 (tǐgé) bodily health"
"tǐjī","體積","體積","體積 (tǐjī) volume"
"tǐliang","體諒","體諒","體諒 (tǐliang) to empathize"
"tǐmiàn","體面","體面","體面 (tǐmiàn) dignity"
"tǐxì","體系","體系","體系 (tǐxì) system"
"tǐzhí","體質","體質","體質 (tǐzhí) constitution"
"tìdài","替代","替代","替代 (tìdài) to substitute for"
"tiān","添","添","添 (tiān) to add"
"tiāndí","天敵","天敵","天敵 (tiāndí) predator"
"tiānránqì","天然氣","天然氣","天然氣 (tiānránqì) natural gas"
"tiānxìng","天性","天性","天性 (tiānxìng) nature"
"tiānzāi","天災","天災","天災 (tiānzāi) natural disaster"
"tiándì","田地","田地","田地 (tiándì) field"
"tiánjìng","田徑","田徑","田徑 (tiánjìng) track and field (athletics)"
"tiánměi","甜美","甜美","甜美 (tiánměi) sweet"
"tiāoti","挑剔","挑剔","挑剔 (tiāoti) picky"
"tiáohé","調和","調和","調和 (tiáohé) harmonious"
"tiáojié","調節","調節","調節 (tiáojié) to adjust"
"tiáopí","調皮","調皮","調皮 (tiáopí) naughty"
"tiáolì","條例","條例","條例 (tiáolì) regulations"
"tīngxiě","聽寫","聽寫","聽寫 (tīngxiě) (of a pupil) to write down (in a dictation exercise)"
"tíngdùn","停頓","停頓","停頓 (tíngdùn) to halt"
"tíngliú","停留","停留","停留 (tíngliú) to stay somewhere temporarily"
"tíngzhì","停滯","停滯","停滯 (tíngzhì) stagnation"
"tōngbào","通報","通報","通報 (tōngbào) to inform"
"tōngchē","通車","通車","通車 (tōngchē) to open to traffic (e.g. new bridge, rail line etc)"
"tōngchēng","通稱","通稱","通稱 (tōngchēng) generic term"
"tōnghuòpéngzhàng","通貨膨脹","通貨膨脹","通貨膨脹 (tōnghuòpéngzhàng) inflation"
"tōngqì","通緝","通緝","通緝 (tōngqì) to order the arrest of sb as criminal"
"tōngxíng","通行","通行","通行 (tōngxíng) to go through"
"tōngyòng","通用","通用","通用 (tōngyòng) common (use)"
"tóngbàn","同伴","同伴","同伴 (tóngbàn) companion"
"tónghuà","同化","同化","同化 (tónghuà) assimilation (cultural, digestive, phonemic etc)"
"tóngxiāng","同鄉","同鄉","同鄉 (tóngxiāng) person from the same village, town, or province"
"tóngxīn","同心","同心","同心 (tóngxīn) Tongxin county in Wuzhong 吳忠|吴忠[Wu2 zhong1], Ningxia"
"tóngxìngliàn","同性戀","同性戀","同性戀 (tóngxìngliàn) homosexuality"
"tóngyè","同業","同業","同業 (tóngyè) same trade or business"
"tǒngtǒng","統統","統統","統統 (tǒngtǒng) totally"
"tònghèn","痛恨","痛恨","痛恨 (tònghèn) to detest"
"tōudù","偷渡","偷渡","偷渡 (tōudù) illegal immigration"
"tōulăn","偷懶","偷懶","偷懶 (tōulăn) to goof off"
"tóubăo","投保","投保","投保 (tóubăo) to take out insurance"
"tóujī","投機","投機","投機 (tóujī) to speculate (on financial markets)"
"tòumíng","透明","透明","透明 (tòumíng) transparent"
"túdì","徒弟","徒弟","徒弟 (túdì) apprentice"
"tújí","突擊","突擊","突擊 (tújí) sudden and violent attack"
"túwù","突兀","突兀","突兀 (túwù) lofty or towering"
"túbiǎo","圖表","圖表","圖表 (túbiǎo) chart"
"túhuà","圖畫","圖畫","圖畫 (túhuà) drawing"
"túténg","圖騰","圖騰","圖騰 (túténg) totem (loanword)"
"tŭrăng","土壤","土壤","土壤 (tŭrăng) soil"
"tuánjù","團聚","團聚","團聚 (tuánjù) to reunite"
"tuīcè","推測","推測","推測 (tuīcè) speculation"
"tuīchóng","推崇","推崇","推崇 (tuīchóng) to esteem"
"tuīchū","推出","推出","推出 (tuīchū) to push out"
"tuīxuăn","推選","推選","推選 (tuīxuăn) to elect"
"tuìhuà","退化","退化","退化 (tuìhuà) to degenerate"
"tūntūntŭtŭ","吞吞吐吐","吞吞吐吐","吞吞吐吐 (tūntūntŭtŭ) to hum and haw (idiom); to mumble as if hiding sth"
"tuōlèi","拖累","拖累","拖累 (tuōlèi) to encumber"
"tuōyán","拖延","拖延","拖延 (tuōyán) to delay"
"tuōshēn","脫身","脫身","脫身 (tuōshēn) to get away"
"tuōshǒu","脫手","脫手","脫手 (tuōshǒu) (not of regular commerce) to sell or dispose of (goods etc)"
"wăsī","瓦斯","瓦斯","瓦斯 (wăsī) gas (loanword)"
"wàibiǎo","外表","外表","外表 (wàibiǎo) external"
"wàihào","外號","外號","外號 (wàihào) nickname"
"wàilì","外力","外力","外力 (wàilì) external force"
"wàimào","外貿","外貿","外貿 (wàimào) foreign trade"
"wàixiàn","外線","外線","外線 (wàixiàn) "
"wàixiāo","外銷","外銷","外銷 (wàixiāo) to export"
"wàiyù","外遇","外遇","外遇 (wàiyù) extramarital affair"
"wàizài","外在","外在","外在 (wàizài) external"
"wàizī","外資","外資","外資 (wàizī) foreign investment"
"wàizŭfù","外祖父","外祖父","外祖父 (wàizŭfù) maternal grandfather (i.e. mother's father)"
"wàizŭmŭ","外祖母","外祖母","外祖母 (wàizŭmŭ) mother's mother"
"wānqū","彎曲","彎曲","彎曲 (wānqū) to bend"
"wánbèi","完備","完備","完備 (wánbèi) faultless"
"wánměi","完美","完美","完美 (wánměi) perfect"
"wánnòng","玩弄","玩弄","玩弄 (wánnòng) to play with"
"wánqiáng","頑強","頑強","頑強 (wánqiáng) tenacious"
"wăn","挽","挽","挽 (wăn) variant of 挽[wan3]"
"wănjiù","挽救","挽救","挽救 (wănjiù) to save"
"wànfēn","萬分","萬分","萬分 (wànfēn) very much"
"wànshì","萬事","萬事","萬事 (wànshì) all things"
"wànsuì","萬歲","萬歲","萬歲 (wànsuì) Long live (the king, the revolution etc)!"
"wànwàn","萬萬","萬萬","萬萬 (wànwàn) absolutely"
"wànwù","萬物","萬物","萬物 (wànwù) all living things"
"wànxí","惋惜","惋惜","惋惜 (wànxí) to regret"
"wángguó","亡國","亡國","亡國 (wángguó) (of a nation) to be destroyed"
"wănglái","往來","往來","往來 (wănglái) dealings"
"wàngshèng","旺盛","旺盛","旺盛 (wàngshèng) vigorous"
"wēifēng","威風","威風","威風 (wēifēng) might"
"wēilì","威力","威力","威力 (wēilì) might"
"wēisuō","萎縮","萎縮","萎縮 (wēisuō) to wither"
"wéirén","為人","為人","為人 (wéirén) to conduct oneself"
"wéishēng","為生","為生","為生 (wéishēng) to make a living"
"wéishǒu","為首","為首","為首 (wéishǒu) head"
"wéizhǐ","為止","為止","為止 (wéizhǐ) until"
"wéibèi","違背","違背","違背 (wéibèi) to go against"
"wéiyuē","違約","違約","違約 (wéiyuē) to break a promise"
"wéihài","危害","危害","危害 (wéihài) to jeopardize"
"wéijīn","圍巾","圍巾","圍巾 (wéijīn) scarf"
"wéiqiáng","圍牆","圍牆","圍牆 (wéiqiáng) perimeter wall"
"wéirào","圍繞","圍繞","圍繞 (wéirào) to revolve around"
"wéiruò","微弱","微弱","微弱 (wéiruò) weak"
"wéixiăo","微小","微小","微小 (wéixiăo) minute (i.e. extremely small)"
